timestamp,label,ram_mb,gpu_mb,kind
1747343449.5127754,Direct-BERTScore | Initial,704.56640625,0,absolute
1747343449.5131805,Direct-BERTScore | Before first call,704.56640625,0,absolute
1747343453.9810798,Direct-BERTScore | After first call,783.73046875,0,absolute
1747343454.2832594,Direct-BERTScore | After cleanup,779.0234375,0,absolute
1747343454.5311766,short-roberta-large | Initial,779.0234375,0,absolute
1747343454.53158,short-roberta-large | Before metric creation,779.0234375,0,absolute
1747343454.9227986,short-roberta-large | After metric creation,779.75390625,0,absolute
1747343454.9420505,short-roberta-large | After text generation,779.75390625,0,absolute
1747343454.95055,short-roberta-large | Sample 1 | Before calculate,779.75390625,0,absolute
1747343456.989026,short-roberta-large | Sample 1 | After calculate,822.62109375,0,absolute
1747343457.115318,short-roberta-large | Sample 2 | Before calculate,821.65234375,0,absolute
1747343459.186471,short-roberta-large | Sample 2 | After calculate,853.9921875,0,absolute
1747343459.4343576,short-roberta-large | After explicit unload,853.9921875,0,absolute
1747343459.5539136,short-roberta-large | Final state,853.96484375,0,absolute
1747343459.6784332,medium-roberta-large | Initial,853.96484375,0,absolute
1747343459.6788342,medium-roberta-large | Before metric creation,853.96484375,0,absolute
1747343460.0829804,medium-roberta-large | After metric creation,853.96484375,0,absolute
1747343460.1028156,medium-roberta-large | After text generation,853.96484375,0,absolute
1747343460.1110454,medium-roberta-large | Sample 1 | Before calculate,853.96484375,0,absolute
1747343462.347754,medium-roberta-large | Sample 1 | After calculate,921.58203125,0,absolute
1747343462.4755762,medium-roberta-large | Sample 2 | Before calculate,921.61328125,0,absolute
1747343464.7971046,medium-roberta-large | Sample 2 | After calculate,1007.21875,0,absolute
1747343465.0454254,medium-roberta-large | After explicit unload,1007.21875,0,absolute
1747343465.1642344,medium-roberta-large | Final state,1007.19140625,0,absolute
1747343465.28864,long-roberta-large | Initial,1007.19140625,0,absolute
1747343465.289035,long-roberta-large | Before metric creation,1007.19140625,0,absolute
1747343465.6857667,long-roberta-large | After metric creation,1007.19140625,0,absolute
1747343465.7021966,long-roberta-large | After text generation,1007.19140625,0,absolute
1747343465.710328,long-roberta-large | Sample 1 | Before calculate,1007.19140625,0,absolute
1747343468.1615334,long-roberta-large | Sample 1 | After calculate,1100.828125,0,absolute
1747343468.5451584,long-roberta-large | After explicit unload,1099.859375,0,absolute
1747343468.704281,long-roberta-large | Final state,1099.80078125,0,absolute
